Support from viewers like you makes this program possible.	การสนับสนุนจากผู้ชมทำให้โปรแกรมนี้เกิดขึ้นได้
It was kind of a Manichean dynamic that there was evil and there was good.	เหมือนกับพลวัตมานีธรรม ที่มีความดีงามแและความชั่วร้าย
And we were good, and the other side was evil.	แล้วเราก็คือฝ่ายดี อีกด้านหนึ่งคือฝ่ายชั่ว
It wasn't morally ambiguous.	ไม่มีอะไรที่คลุมเครือในด้านศีลธรรม
Just a few weeks after Russia became a nuclear power,there was more stunning news.	เพียงสองสามสัปดาห์หลังจากที่รัสเซีย กลายมาเป็นมหาอำนาจทางนิวเคลียร์มีข่าวน่าตกใจเพิ่มขึ้น
Communist forces under Mao Zedong seized control of China.	กองกำลังคอมมิวนิสต์ภายใต้การนำ ของเหมา เจ๋อตุงเข้ายึดอำนาจในจีน
Separate communist insurrections were also underwayin the British colonies of Burma and Malaya.	กลุ่มกบฏคอมมิวนิสต์อื่นๆ ก็แยกกันเข้าโจมตีอาณานิคมของอังกฤษในพม่าและมาเลเซีย
In January 1950, Mao formally recognizedHo Chi Minh's insurgency and agreed to provide the arms, equipment,and military training he had been seeking.	ในเดือนมกราคม ปี 1950 เหมายอมรับฝ่ายกบฎโฮจิมินห์อย่างเป็นทางการ และตกลงว่าจะให้อาวุธ ยุทโธปกรณ์และการฝึกทางทหารที่จำเป็นแก่เขา
The Soviets recognized the Viet Minh as well,and also offered help.	พวกโซเวียตก็ยอมรับเวียดมินห์เช่นกันแล้วก็เสนอที่จะให้ความช่วยเหลือ
President Truman, who was being blamedby his political opponents for having lost China,and having failed to contain communism,approved a $23 million aid programfor the French in Vietnam.	ประธานาธิบดีทรูแมนผู้ซึ่งถูกโจมตีโดยฝ่ายตรงข้ามทางการเมืองที่สูญเสียจีนไปและล้มเหลวที่จะล้อมกรอบลัทธิคอมมิวนิสต์ได้อนุมัติโครงการความช่วยเหลือ เป็นเงิน 23 ล้านเหรียญให้กับคนฝรั่งเศสในเวียดนาม
The United States was no longer neutral.	สหรัฐไม่เป็นกลางอีกต่อไปแล้ว
We were caught on the horns of a dilemmaof how can we maintain our friendshipand our alliance with the Frenchand support them in Indochinawhile we, as a former colony ourselves,sympathized with the Vietnamese and their aspirationsfor freedom and independence?A highly trained and well-equipped North Korean Armyswarmed across the 38th parallelto attack unprepared South Korean defenders.	เราติดอยู่ในทางสองแพร่งที่อันตรายว่าเราจะยังคงรักษามิตรภาพ และการเป็นพันธมิตรกับฝรั่งเศส...ว่าเราจะยังคงรักษามิตรภาพ และการเป็นพันธมิตรกับฝรั่งเศส... (แซม วิลสัน) (ทหารบก)และสนับสนุนพวกเขาในอินโดจีนขณะที่เรา ในฐานะที่เคย ตกเป็นประเทศใต้อาณานิคมเห็นใจชาวเวียดนามและ ความปรารถนาของพวกเขาที่ต้องการอิสรภาพและความเป็นเอกราช(เกาหลีถูกบุก) กองทัพเกาหลีเหนือที่ได้รับการฝึกเป็นอย่างดี และมีอาวุธพร้อมบุกข้ามเส้นขนานที่ 38เข้าโจมตีผู้ถูกรุกรานชาวเกาหลีใต้ที่ไม่ได้ตั้งตัว
In June of 1950, China's ally,communist North Korea, invaded South Korea.	ในเดือนมิถุนายน ปี 1950 พันธมิตรของจีนคอมมิวนิสต์เกาหลีเหนือบุกโจมตีเกาหลีใต้
President Truman ordered tens of thousandsof American ground troops onto the Korean Peninsula.	ประธานาธิบดีทรูแมนสั่งให้ กองกำลังภาคพื้นดินสหรัฐหลายหมื่นคนเข้าไปยังคาบสมุทรเกาหลี
The United States and its allieseventually pushed the invaders back north.	สหรัฐและประเทศพันธมิตรสามารถผลักดันผู้รุกราน กลับไปทางเหนือได้ในที่สุด
Meanwhile, in southern China,Mao's military was beginning to turn the Viet Minhinto a modern fighting force,capable of inflicting a heavy toll on the French occupiers.	ในขณะเดียวกัน ทางจีนตอนใต้กองทหารของเหมาเริ่มเปลี่ยนเวียดมินห์ให้เป็นกองกำลังต่อสู้ที่ทันสมัยสามารถทำให้ผู้ยึดครองชาวฝรั่งเศส มียอดผู้บาดเจ็บเสียชีวิตมากขึ้น
In July, the Truman administrationquietly dispatched transport planesand a shipload of jeeps to Vietnam.	ในเดือนกรกฎาคม รัฐบาลทรูแมนแอบส่งเครื่องบินขนส่งและเรือลำเลียงรถจี๊ปเข้าไปยังเวียดนาม
Thirty-five military advisorswent along to oversee their use.	ที่ปรึกษาทางทหาร 35 คนเดินทางไปเพื่อควบคุมการใช้งาน ยุทโธปรณ์เหล่านั้นด้วย
None of them, and no one in the American embassy,spoke a word of Vietnamese.	ไม่มีใคร ไม่มีผู้ใดในสถานทูตสหรัฐเอ่ยถึงคนเวียดนามเลย
But the United States was now officially in Vietnam.	แต่สหรัฐได้เข้าไปอยู่ในเวียดนาม อย่างเป็นทางการแล้ว
In October of 1950,hundreds of thousands of Chinese troops began pouring into North Korea,driving the allies back down the peninsula.	ในเดือนตุลาคม ปี 1950ทหารจีนหลายแสนคนเริ่มหลั่งไหล เข้าไปในเกาหลีเหนือผลักดันฝ่ายพันธมิตรกลับลงไปยังคาบสมุทร
As that fighting raged,Truman continued to increase military aidfor the French war in Vietnam.	ขณะที่การต่อสู้ดำเนินไปทรูแมนก็สั่งให้เพิ่มความช่วยเหลือทางทหารสำหรับสงครามฝรั่งเศสในเวียดนาม
If aggression is successful in Korea,we can expect it to spread throughout Asia and Europeand to this hemisphere.	(336,000,000 เหรียญ) หากการรุกรานในเกาหลีประสบความสำเร็จเราก็คงคาดการณ์ได้ว่า มันจะแผ่ขยายไปทั่วเอเชียและยุโรปตลอดจนถึงซีกโลกนี้
We are fighting in Koreafor our own national security and survival.	เรากำลังต่อสู้ในเกาหลีเพื่อความมั่นคงและการอยู่รอด ของประเทศชาติของเรา
In the autumn of 1951,a young Massachusetts congressmannamed John F. Kennedy dined at the rooftop barof the Hotel Majestic overlooking Saigon.	ในฤดูใบไม้ร่วงปี 1951สมาชิกสภาคองเกรสหนุ่มแห่งแมสซาชูเซตส์ชื่อจอห์น เอฟ เคนเนดี้ รับประทานอาหารอยู่ที่บาร์ดาดฟ้าของโรงแรมมาเจสติกที่มองเห็น วิวของเมืองไซ่ง่อน
As he and his party ate,they could hear the thunder of guns across the Saigon River.	ขณะที่เขากับคนในพรรคกินอาหารพวกเขาก็ได้ยินเสียงปืนลั่นข้ามแม่น้ำไซ่ง่อน
French commanders assured Kennedy that with more American support,French rule would be re-established.	ผู้บังคับบัญชาฝรั่งเศสให้ความมั่นใจกับเคนเนดี้ ว่าด้วยความช่วยเหลือที่มากขึ้นของอเมริกาฝรั่งเศสจะสามารถสถาปนา การปกครองขึ้นมาได้ใหม่
But Kennedy spent two hours with Seymour Topping,a seasoned American reporter,who gave him a very different perspective.	แต่เคนเนดี้ใช้เวลาสองชั่วโมงกับซีมัวร์ ท็อปปิ้งนักข่าวอเมริกันผู้รอบรู้และมากประสบการณ์ได้ให้มุมมองที่ต่างออกไปอย่างมากแก่เขา
"The French were losing," he said,and many Vietnamese, who had once admired the Americans,were beginning to despise them for backing the French.	"ฝรั่งเศสกำลังจะแพ้" เขาบอกและคนเวียดนามจำนวนมาก ที่เคยชื่นชมคนอเมริกันเริ่มจะเกลียดชังพวกเขาที่สนับสนุนคนฝรั่งเศส
Kennedy believed the reporter.	เคนเนดี้เชื่อนักข่าวผู้นั้น
Unless the United States could persuade the Vietnamesethat it was as opposed to "injustice and inequality"as it was to communism,he told his constituents when he got home,the current effort would result in foredoomed failure.	เว้นแต่สหรัฐจะโน้มน้าวชาวเวียดนามว่ามันเป็นเรื่องที่ต่อต้าน "ความไม่ยุติธรรมและความไม่เท่าเทียมกัน"เช่นเดียวกับการต่อต้านลัทธิคอมมิวนิสต์เขากล่าวกับประชาชนในเขตของเขา เมื่อกลับถึงบ้านแล้วไม่เช่นนั้นความพยายามในขณะปัจจุบันจะส่งผล ให้เกิดความล้มเหลวที่คาดการณ์ได้
In 1952,General Dwight Eisenhower was elected president,in part because he promised to take a tougher stance on communism.	ในปี 1952นายพลดไวต์ ไอเซนฮาวร์ ได้รับเลือกตั้งเป็นประธานาธิบดีส่วนหนึ่งเป็นเพราะเขาสัญญาว่า จะมีจุดยืนที่แข็งขึ้นต่อลัทธิคอมมิวนิสต์
That year, American taxpayerswere footing more than 30% of the billfor the French war in Vietnam.	ในปีนั้นผู้เสียภาษีชาวอเมริกันต้องใช้งบประมาณรายจ่ายมากกว่าร้อยละ 30เป็นค่าทำสงครามฝรั่งเศสในเวียดนาม
Within two years,that number would rise to nearly 80%.	ภายในเวลาสองปีจำนวนดังกล่าวได้เพิ่มขึ้นเกือบร้อยละ 80
And many of you ask this question.	(รองประธานาธิบดีกล่าวรายงาน) หลายคนถามคำถามนี้
Why is the United States spending hundreds of millions of dollarssupporting the forces of the French Unionin the fight against communism in Indochina?I think perhaps if we go over to the map here,I can indicate to you why it is so vitally important.	ว่าทำไมสหรัฐใช้จ่ายเงินหลายร้อยล้านดอลลาร์เพื่อสนับสนุนกองกำลังสหภาพฝรั่งเศสในการต่อสู้กับลัทธิคอมมิวนิสต์ในอินโดจีนผมคิดว่าถ้าเราจะไปดูแผนที่ตรงนี้ด้วยกันผมสามารถชี้ให้ท่านเห็นได้ว่า ทำไมจึงเป็นเรื่องที่สำคัญยิ่ง
Here's Indochina.	นี่คืออินโดจีน
If Indochina falls,Thailand is put in almost impossible position.	(ริชาร์ด นิกสัน) (รองประธานาธิบดี) ถ้าอินโดจีนล่มสลายประเทศไทยก็คงแทบจะไม่มีโอกาสรอด
The same is true of Malaya with its rubber and tin.	เช่นเดียวกับมาลายา ที่เป็นแหล่งยางพาราและดีบุก
Now may I say that as far as the war in Indochina is concerned,that I was there, right on the battlefield, or close to it,and it's a bloody war, and it's a bitter one.	ตอนนี้ผมขอกล่าวว่า ตราบเท่าที่สงครามยังเกิดขึ้นในอินโดจีนตอนที่ผมอยู่ที่นั่น ในสนามรบหรือใกล้กับสนามรบมันเป็นสงครามที่บ้าเลือด และเป็นสงครามที่น่าขมขื่นใจ
By 1953, the French had been fighting for seven years.	ในปี 1953 พวกฝรั่งเศสได้ต่อสู้มานานถึงเจ็ดปี
They had suffered over 100,000 casualtiesand failed to pacify the countryside.	มีผู้บาดเจ็บเสียชีวิตกว่า 100,000 คนและไม่สามารถสร้างสันติสุขในเขตชนบทได้
Six commanders had come and gone.	ผู้บัญชาการหกคนมาแล้วก็ไป
Nevertheless, the seventh commander,General Henri Navarre, assured his countrymenthat victory was near.	อย่างไรก็ดี ผู้บัญชาการคนที่เจ็ดนายพลอองรี นาวาร์ ให้ความมั่นใจ กับคนในประเทศของเขาว่าชัยชนะใกล้เข้ามาแล้ว
"Now we can see it clearly," he said,"like the light at the end of the tunnel."Meanwhile, large parts of the French population were horrifiedby reports of French brutalityand the widespread use of napalm,gelatinized petroleum that burned foliage,homes, and human flesh.	"ตอนนี้เราเห็นได้อย่างชัดเจน" เขากล่าว"เหมือนกับแสงสว่างที่ปลายอุโมงค์"ในขณะเดียวกัน ประชาชนฝรั่งเศสส่วนใหญ่ต่างหวาดกลัวจากรายงานต่างๆ ถึงความโหดร้ายทารุณของฝรั่งเศสและการใช้ระเบิดนาปาล์มอย่างแพร่หลายเจลปิโตรเลียมที่เผาผลาญต้นไม้ใบไม้บ้านเรือน และเนื้อหนังของมนุษย์
When returning French troops disembarked at Marseilles,members of the longshoremen's union pelted them with rocks.	เมื่อทหารฝรั่งเศสลงเรือที่มาร์แซย์สมาชิกสหภาพแรงงานท่าเรือปาหินใส่พวกเขา
Parisian leftists began to call the conflict"La Sale Guerre," "The Dirty War."- -The camera was a close-up,was over the shoulder of this storm trooperwho had a kid by the scruff of his shirt and he smacks him.	พวกฝ่ายซ้ายในปารีสเริ่มเรียกความขัดแย้งนี้ว่า"ลา ซาล แกร์" "สงครามสกปรก"(ปี 1968)กล้องจับอย่างใกล้ชิดอยู่เหนือบ่าของเจ้าหน้าที่ ปราบปรามจลาจลนายนี้...(รอน เฟอร์ริซซี่) (ทหารบก ปี 1968) ที่กระชากคอเสื้อเด็กคนนี้ แล้วก็ชกเขา
People screaming...	ประชาชนกรีดร้อง...
At that moment in time, I realizedthat anybody who really cared for Americawas sent halfway around the world chasing some ghost in a jungle.	ในตอนนั้น ผมก็ตระหนักว่า คนที่เป็นห่วงอเมริกาจริงๆในตอนนั้น ผมก็ตระหนักว่า คนที่เป็นห่วงอเมริกาจริงๆ (สี่แยกถนนบัลโบและมิชิแกน เมิองชิคาโก)ถูกส่งไปครึ่งโลกเพื่อไล่ล่าผีในป่าทึบ
In the meantime, my country's being torn apart.	ในขณะที่ประเทศของผม กำลังตกอยู่ในภาวะย่ำแย่
So I saw somebody who looked like my dadhitting somebody who looked like me.	ผมเห็นคนที่ดูเหมือนพ่อของผมทุบตีคนที่ดูคล้ายผม
Whose side would I be on?In Korea, three years of combat endas United Nations and communist negotiators at Panmunjom sign a truce.	ผมควรจะอยู่ข้างใคร (ด้านนอกโรงแรมฮิลตัน)(เกาหลี ยูไอ นิวส์) ในเกาหลี สงครามที่ขับเคี่ยวมาตลอดสามปียุติลงเมื่อสหประชาชาติและผู้เจรจาฝ่ายคอมมิวนิสต์ ลงนามในสัญญาสงบศึกที่พันมุนจ็อม
In July of 1953,the Korean War ended in a negotiated settlementand a still-divided peninsula.	ในเดือนกรกฎาคม ปี 1953สงครามเกาหลีสิ้นสุดลง ด้วยข้อตกลงที่ผ่านการเจรจาและยังคงเป็นคาบสมุทรที่ถูกแบ่งแยก
American policymakers saw it as proofthat communism in Asia could be contained.	ผู้กำหนดนโยบายสหรัฐมองว่า นั่นคือข้อพิสูจน์ว่าสามารถจำกัดการแพร่ขยาย ลัทธิคอมมิวนิสต์ในเอเชียได้
And in Washington, a dramatic evening press conference...	และในวอชิงตัน การแถลงข่าวช่วงเย็นที่ให้ความรู้สึกเต็มตื้น...
That fall, the French indicated their willingnessto begin talks to end the fighting in Vietnam.	ช่วงฤดูใบไม้ร่วงปีนั้น ฝรั่งเศสระบุถึงความตั้งใจที่จะเริ่มเจรจาเพื่อยุติการต่อสู้ในเวียดนาม
Ho Chi Minh agreed to meet.	โฮจิมินห์ตกลงที่จะหารือ
But before the negotiators were to convene in Geneva,each side sought to improve its position on the battlefield.	แต่ก่อนที่ผู้เจรจาจะเปิดประชุมในเจนีวาแต่ละฝ่ายต่างหาทางที่จะอยู่ในสถานะ ที่ได้เปรียบในสนามรบ
General Navarre set up a fortified basein a remote valley in northwestern Vietnamcalled Dien Bien Phu, where he hoped to lure the Viet Minhinto a decisive battle.	นายพลนาวาร์จัดตั่งฐานที่มั่นที่แข็งแกร่งในหมู่บ้านห่างไกล ทางตะวันตกเฉียงเหนือของเวียดนามชื่อเดียนเบียนฟู ซึ่งเขาหวังว่า จะล่อพวกเวียดมินห์เข้าไปในการรบ เพื่อให้รู้ผลแพ้ชนะอย่างเด็ดขาด
Navarre was certain that superior French firepowerand air support would crush any attack by the Viet Minh.	นาวาร์แน่ใจว่าแสนยานุภาพทางทหาร ของฝรั่งเศสมีความเหนือกว่าและการสนับสนุนทางอากาศ จะบดขยี้การเข้าโจมตีของพวกเวียดมินห์
He and his commanders saw no need to worryabout the jungle-covered hills that overlooked his 11,000 men,dug in on the valley floor.	เขาและผู้บัญชาการรบเห็นว่าไม่จำเป็นต้องห่วงเรื่องเทือกเขาที่เต็มไปด้วยป่ารก ซึ่งโอบล้อมทหาร 11,000 คนของเขาที่ขุดดินอยู่บริเวณก้นหุบเขา
The artillery commander was so confident of victory,he complained, "I have more guns than I need."General Giap saw his chance.	ผู้บัญชาการกองปืนใหญ่มั่นใจมากถึงชัยชนะเขาบ่นว่า "ผมมีปืนมากกว่าที่ต้องการเสียอีก"นายพลเกี๊ยบมองเห็นโอกาส
"We decided to wipe out at all costs the whole enemy forceat Dien Bien Phu," he remembered.	"ไม่ว่าจะต้องแลกด้วยอะไรก็ตาม เราตัดสินใจ ที่จะกวาดล้างกองกำลังศัตรูทั้งหมดที่เดียนเบียนฟู" เขาจำได้
To do it, he pulled off one of the greatest logistical featsin military history,a feat that would be re-staged in propaganda filmsand celebrated for decades.	ในการทำเช่นนั้น เขาได้รับชัยชนะในเชิง การส่งกำลังบำรุง ที่ถือว่ายิ่งใหญ่ที่สุดครั้งหนึ่งในประวัติศาสตร์ทางทหารชัยชนะที่หาญกล้าซึ่งได้ฉายให้ประชาชนดู ซ้ำแล้วซ้ำเล่าในหนังโฆษณาชวนเชื่อและเฉลิมฉลองเป็นเวลาหลายสิบปี
A quarter of a million civilian porters,nearly half of them women,moved everything he neededfor a siege, from sacks of riceto disassembled artillery pieces,on foot through the jungle.	คนยกของที่เป็นพลเรือนกว่า 250,000 คนเกือบครึ่งหนึ่งเป็นผู้หญิงเคลื่อนย้ายทุกสิ่งที่เขาต้องการที่ยึดมาได้ ตั้งแต่กระสอบข้าวจนถึงชิ้นส่วนปืนใหญ่ด้วยการเดินเท้าผ่านป่าทึบ
Giap surrounded the valley with 50,000 soldiersand 200 big guns, dug-in and camouflaged so wellthey could not be spotted from the air.	เกี๊ยบใช้ทหาร 50,000 คน ปิดล้อมหุบเขาดังกล่าวฝังและพรางปืนใหญ่ 200 กระบอกไว้อย่างดีไม่มีทางมองเห็นจากทางอากาศได้
On March 13th, 1954,Viet Minh artillery on the hillsidesbegan raining down 50 shells a minuteon the French troops huddled below.	ในวันที่ 13 มีนาคม ปี 1954ปืนใหญ่เวียดมินห์ที่อยู่บริเวณลาดเขาเริ่มโปรยปรายกระสุน 50 ลูกต่อนาทีเข้าใส่กองทหารฝรั่งเศสที่รวมตัวอยู่ด้านล่าง
The airstrip was destroyed.	ลานบินถูกทำลาย
The besieged troops could only be reinforcedand resupplied by airdrop.	กองทหารที่ถูกโอบล้อมสามารถได้รับกำลังเสริมและยุทโธปกรณ์เพิ่มจากทางอากาศเท่านั้น
The French artillery commander,who had underestimated his enemy, committed suicide.	ผู้บัญชาการปืนใหญ่ฝรั่งเศสซึ่งประเมินความสามารถศัตรูต่ำเกินไป ได้ฆ่าตัวตาย
The airlift to Dien Bien Phu continues.	การขนส่งทางเครื่องบินที่เดียนเบียนฟู ยังคงดำเนินต่อไป
Vital men and supplies for the heroic garrisonthat has defied the massed Viet Minh onslaughts for over six weeks.	เพื่อส่งทหารและยุทโธปกรณ์ที่สำคัญ ให้แก่กองรักษาการที่กล้าหาญที่ขัดขืนการโจมตีของเวียดมินห์ จำนวนมากมากว่าหกสัปดาห์
Today, Dien Bien Phu is a human dam trying to stem the red tidethat threatens to engulf Southeast Asia.	วันนี้เดียนเบียนฟูคือเขื่อนมนุษย์ ที่พยายามจะสกัดกั้นกระแสคอมมิวนิสต์ที่คุกคามเพื่อดูดกลืนเอเชียตะวันออกเฉียงใต้
The French government begged President Eisenhower to intervene.	รัฐบาลฝรั่งเศสขอร้อง ประธานาธิบดีไอเซนฮาวร์ให้แทรกแซง
He refused to act without Congressional approvaland support from European allies.	เขาปฏิเสธที่จะดำเนินการใดๆ โดยไม่ได้รับความเห็นชอบจากสภาคองเกรสและการสนับสนุนจากพันธมิตรยุโรป
Britain said noand the Congress would not support unilateral action.	อังกฤษตอบปฏิเสธและสภาคองเกรสจะไม่สนับสนุน การปฏิบัติการฝ่ายเดียว
The communistsunder Ho Chi Minh are able to claim that they are fightingfor independence and the French appear to be fightingfor a maintenance of colonial rule.	พวกคอมมิวนิสต์ภายใต้การนำของโฮจิมินห์สามารถกล่าวอ้างได้ ว่าพวกเขาต่อสู้เพื่อเอกราช...(วุฒิสมาชิกจอห์น เอฟ เคนเนดี้ พรรคเดโมแครต รัฐแมสซาชูเซตส์) และฝรั่งเศสดูเหมือนว่าจะต่อสู้เพื่อรักษาไว้ ซึ่งการปกครองแบบอาณานิคมและฝรั่งเศสดูเหมือนว่าจะต่อสู้เพื่อรักษาไว้ ซึ่งการปกครองแบบอาณานิคม
I therefore believethat before the United States moves in, in any degree,that independence must be granted to the people,that the people must support the struggle.	ดังนั้นผมจึงเชื่อว่าก่อนที่สหรัฐจะเคลื่อนตัวเข้าไป ไม่ว่าจะในระดับใดก็ตามต้องมีการมอบเอกราชให้แก่ประชาชนประชาชนต้องสนับสนุนการต่อสู้นั้น
"I am convinced," Eisenhower confided to his diary,"that no military victory is possible in this theater."Still, without consulting Congress,the president had secretly sentmore American transport planes,their markings painted over and flown by civilian contractors,to help resupply the desperate French troops at Dien Bien Phu.	"ผมเชื่อ" ไอเซนฮาวร์เขียนไว้ ในไดอารี่ของเขา"ว่าไม่มีชัยชนะทางทหารใด ที่เป็นไปในในละครฉากนี้"อย่างไรก็ดี โดยไม่หารือกับคองเกรสประธานาธิบดีได้แอบส่งเครื่องบินขนส่งอเมริกันไปเพิ่มโดยทาสีทับเครื่องหมายสัญลักษณ์ต่างๆ แล้วให้ผู้รับเหมาพลเรือนขับไปเพื่อช่วยส่งเสบียงให้กับ ทหารฝรั่งเศสที่สิ้นหวังในเดียนเบียนฟู
Everyone understood that in and of itself,Vietnam didn't mean very much.	ทุกคนเข้าใจดีว่าโดยแท้จริงแล้วเวียดนามไม่ได้มีความหมายอะไรมากนัก
But they believed, I believed, if we lost it,that the rest of Asia would tumble to communism.	แต่พวกเขาเชื่อว่า ผมเชื่อว่า... (เลสลี่ เกล์บ) (เพนตากอน) ถ้าเราแพ้ เอเชียที่เหลืออาจพ่ายแพ้ แก่ลัทธิคอมมิวนิสต์ถ้าเราแพ้ เอเชียที่เหลืออาจพ่ายแพ้ แก่ลัทธิคอมมิวนิสต์
You have broader considerations that might followwhat you would call the falling domino principle.	คุณได้พิจารณาอย่างกว้างขวาง ถึงสิ่งที่จะเกิดขึ้นตามมาซึ่งเรียกว่าหลักการล้มของโดมิโนแล้ว (หลักการล้มของโดมิโน)
You have a row of dominoes set up,and you knock over the first one,and what will happen to the last one is the certaintythat it will go over very quickly.	คุณตั้งแถวโดมิโนไว้ถ้าล้มตัวแรกสิ่งที่จะเกิดขึ้นกับตัวสุดท้ายอย่างแน่นอนก็คือมันจะล้มครืนอย่างรวดเร็ว
On the afternoon of May 7th, 1954, after 55 days of siege,the exhausted French forces at Dien Bien Phu surrendered.	ในบ่ายของวันที่ 7 พฤษภาคม ปี 1954 หลังจากถูกยึดเป็นเวลา 55 วันทหารฝรั่งเศสผู้เหนื่อยล้าที่เดียนเบียนฟู ก็ยอมแพ้
They had lost 8,000 men, killed, wounded, or missing.	พวกเขาเสียทหารไป 8,000 นาย ถูกฆ่า ได้รับบาดเจ็บ หรือสูญหาย
General Giap had lost three times as many,but he had won a great victory.	นายพลเกี๊ยบสูญเสียมากกว่าถึงสามเท่าแต่เขาได้รับชัยชนะที่ยิ่งใหญ่
Half of our country was liberated by the victory at Dien Bien Phu.	ครึ่งหนึ่งของประเทศได้รับการปลดปล่อย จากชัยชนะที่เดียนเบียนฟู
We eliminated an entire French army corps.	เรากำจัดกองทหารฝรั่งเศสออกไปได้หมด
The victory instilled in us the belief in our ability to win.	(เหงียน ทวย บัง) (เวียดมินห์) ชัยชนะที่ฝังอยู่ในตัวเรา ความเชื่อว่าเราสามารถชนะได้
Even Duong Van Mai's parents could not help but be impressed.	แม้แต่พ่อแม่ของดวง วัน มาย ยังอดที่จะประทับใจไม่ได้
They were very proudthat the Viet Minh had defeated the French,this great Western power.	พวกเขาภาคภูมิใจมากที่พวกเวียดมินห์เอาชนะฝรั่งเศสได้มหาอำนาจตะวันตกที่ยิ่งใหญ่
Admiration and respect on the one hand,but fear on the other hand.	แม้ว่าในด้านหนึ่งจะรู้สึกชื่นชมและยกย่องแต่ในอีกด้านหนึ่งก็มีความกลัว
And fear was the stronger emotion.	และความกลัวเป็นความรู้สึกที่แรงกว่า
"We have been caught bluffing by our enemies,"Senate Minority Leader Lyndon Johnson said.	"ศัตรูจับได้ว่าเราหลอกให้หลงกล"วุฒิสมาชิกลินดอน จอห์นสัน ผู้นำเสียงข้างน้อยกล่าว
"Today it is Indochina, tomorrow Asia may be in flames.	"วันนี้คืออินโดจีน วันพรุ่งนี้เอเชียอาจลุกเป็นไฟ
And the day after, the Western Alliance will lie in ruins."We should have seen it as the end of the colonial erain Southeast Asia, which it really was.	แล้ววันต่อไป พันธมิตรตะวันตกอาจถูกทำลาย"เราควรจะมองว่า นั่นคือจุดจบของยุคอาณานิคมในเอเชียตะวันออกเฉียงใต้ ซึ่งความจริงก็เป็นเช่นนั้น
But instead we saw it in Cold War terms,and we saw it as a defeat for the free worldthat was related to the rise of China.	แต่เรากลับมองในแง่ของสงครามเย็น(โดนัลด์ เกร็ก) (ซีไอเอ) และเรามองว่า มันคือความพ่ายแพ้ของโลกเสรีที่นำไปเชื่อมโยงกับการขึ้นมามีอำนาจของจีน
And it was a total misreading of a pivotal event,which cost us very dearly.	และมันเป็นการอ่านเกมเหตุการณ์หลัก ที่ผิดพลาดทั้งหมดซึ่งทำให้เราสูญเสียอย่างมหาศาล
The former home of the League of Nations,Geneva, Switzerland, where East is meeting Westin the international conferencethat may decisively affect the political future of Asia.	บ้านเดิมของสันนิบาตชาติเจนีวา สวิตเซอร์แลนด์ ที่ซึ่งตะวันออกกำลังหารือกับตะวันตกในการประชุมระหว่างประเทศซึ่งอาจมีผลกระทบที่ชัดเจน ต่ออนาคตทางการเมืองของเอเชีย
The day after the fall of Dien Bien Phu,diplomats from nine nations gathered in Genevato settle the future of Vietnam.	หลังจากวันล่มสลายที่เดียนเบียนฟูนักการทูตจากเก้าประเทศ มารวมตัวกันที่เจนีวาเพื่อกำหนดอนาคตของเวียดนาม
The talks dragged on for nearly two-and-a-half months.	การเจรจายืดเยื้อเป็นเวลาเกือบสองเดือนครึ่ง
Despite their victory,Ho Chi Minh and General Giap could not keep fightingwithout more support from China and the Soviet Union.	ทั้งๆ ที่ได้รับชัยชนะโฮจิมินห์และนายพลเกี๊ยบ ก็ไม่อาจยืนหยัดต่อสู้โดยไม่ได้รับการสนับสนุน จากจีนและสหภาพโซเวียตได้
But China had lost one million men in Koreaand did not want to become involved in another war along its border.	แต่จีนได้สูญเสียทหารไปหนึ่งล้านคนในเกาหลีและไม่อยากเกี่ยวข้อง ในสงครามอื่นตามแนวชายแดนอีก
The Soviet Union was hoping to ease tensions with the West.	สหภาพโซเวียตหวังว่า จะลดความตึงเครียดกับตะวันตก
Both of Ho Chi Minh's communist patrons urged him to agreeto a negotiated settlement,a partition like the one that had ended the Korean War.	ผู้สนับสนุนคอมมิวนิสต์ของโฮจิมินห์ทั้งสองประเทศ เร่งรัดให้เขาเห็นชอบในข้อตกลงที่ได้เจรจาไว้การแบ่งแยกเช่นเดียวกัน กับที่ยุติสงครามเกาหลี
Ho had no option but to give in.	โฮไม่มีทางเลือก นอกจากต้องยอม
In the end, no one was satisfied.	(สหรัฐคิดว่าสามารถ "ยอมรับ" ข้อตกลงได้ สงครามที่ยาวนานยุติลง) ในท้ายที่สุด ไม่มีใครพอใจ
Vietnam was temporarily to be divided at the 17th parallel.	เวียดนามถูกแบ่งชั่วคราวที่เส้นขนานที่ 17
The 130,000 French-led troops stationed in the Northwere to withdraw to the South,and somewhere between 50,000 and 90,000 Viet Minhwere to re-group to the North.	ทหารฝรั่งเศสจำนวน 130,000 คน ซึ่งประจำการในตอนเหนือต้องถอนออกไปทางใต้เวียดมินห์ประมาณ 50,000 - 90,000 คนต้องไปรวมกับเวียดนามเหนือ
The two halves would be separated by a demilitarized zoneuntil an election could be heldto reunify North and South Vietnam,an election everyone knew Ho Chi Minh would win.	ทั้งสองส่วนจะถูกแบ่งโดยพื้นที่ปลอดทหารจนกว่าจะมีการเลือกตั้งเพื่อรวมเวียดนามเหนือและเวียดนามใต้การเลือกตั้งที่ทุกคนรู้ดีว่า โฮจิมินห์จะต้องชนะ
